NO_OF_FRAMES	232
NO_OF_CAMERAS	14
NO_OF_MARKERS	19
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-09-29, 11:56:00	9992.86951533
DATA_INCLUDED	3D
MARKER_NAMES	1 - Head	2 - L_Shoulder	3 - L_Elbow	4 - L_Wrist	5 - R_Shoulder	6 - R_Elbow	7 - R_Wrist	8 - L_Hip	9 - L_Knee	10 - L_Ankle	11 - L_Heel	12 - L_Meta_V	13 - L_Toe_II	14 - R_Hip	15 - R_Knee	16 - R_Ankle	17 - R_Heel	18 - R_Meta_V	19 - R_Toe_II
Frame	Time	1 - Head X	1 - Head Y	1 - Head Z	2 - L_Shoulder X	2 - L_Shoulder Y	2 - L_Shoulder Z	3 - L_Elbow X	3 - L_Elbow Y	3 - L_Elbow Z	4 - L_Wrist X	4 - L_Wrist Y	4 - L_Wrist Z	5 - R_Shoulder X	5 - R_Shoulder Y	5 - R_Shoulder Z	6 - R_Elbow X	6 - R_Elbow Y	6 - R_Elbow Z	7 - R_Wrist X	7 - R_Wrist Y	7 - R_Wrist Z	8 - L_Hip X	8 - L_Hip Y	8 - L_Hip Z	9 - L_Knee X	9 - L_Knee Y	9 - L_Knee Z	10 - L_Ankle X	10 - L_Ankle Y	10 - L_Ankle Z	11 - L_Heel X	11 - L_Heel Y	11 - L_Heel Z	12 - L_Meta_V X	12 - L_Meta_V Y	12 - L_Meta_V Z	13 - L_Toe_II X	13 - L_Toe_II Y	13 - L_Toe_II Z	14 - R_Hip X	14 - R_Hip Y	14 - R_Hip Z	15 - R_Knee X	15 - R_Knee Y	15 - R_Knee Z	16 - R_Ankle X	16 - R_Ankle Y	16 - R_Ankle Z	17 - R_Heel X	17 - R_Heel Y	17 - R_Heel Z	18 - R_Meta_V X	18 - R_Meta_V Y	18 - R_Meta_V Z	19 - R_Toe_II X	19 - R_Toe_II Y	19 - R_Toe_II Z	
3351	16.75000	1080.533	333.992	1598.833	994.212	461.368	1327.011	973.210	583.818	1032.432	1093.042	580.473	818.148	1004.488	189.969	1341.556	952.907	56.095	1054.292	1047.146	61.144	840.643	987.930	480.111	809.015	945.264	406.779	418.908	809.845	389.700	74.996	767.064	349.089	55.612	908.380	422.204	23.076	972.584	379.566	24.065	1028.459	132.357	843.880	1179.238	173.024	450.498	1076.574	188.599	85.172	1043.827	242.285	68.319	1169.640	154.676	31.584	1228.799	191.949	51.094
3352	16.75500	1085.664	333.439	1598.229	1000.003	461.240	1326.174	982.500	584.118	1031.653	1104.172	579.786	818.732	1010.488	189.790	1340.381	956.377	56.130	1053.607	1050.207	60.295	839.775	994.193	479.428	808.529	948.152	406.493	418.409	810.194	389.847	75.474	766.996	349.176	56.402	908.308	422.258	22.986	972.421	379.582	23.921	1034.444	132.229	842.449	1184.840	173.289	450.071	1095.919	187.311	81.444	1063.025	240.153	63.355	1190.259	153.995	31.039	1249.325	191.489	53.152
3353	16.76000	1090.592	332.915	1597.409	1006.816	461.212	1325.185	991.269	584.575	1030.326	1115.405	579.291	818.941	1016.430	189.842	1339.276	960.409	56.015	1052.885	1052.944	59.544	839.366	998.055	479.748	808.446	950.540	406.614	417.922	810.392	389.964	75.985	767.060	349.286	57.085	908.315	422.214	22.975	972.513	379.660	24.109	1040.474	132.314	841.158	1189.570	174.162	449.471	1115.143	185.667	78.370	1082.915	238.416	57.491	1212.576	153.104	30.835	1269.044	191.414	55.081
3354	16.76500	1095.657	332.529	1596.476	1013.247	461.033	1324.434	1000.196	584.646	1029.404	1127.140	578.986	819.070	1022.404	189.731	1338.757	964.671	55.707	1052.057	1055.704	58.466	838.903	1002.975	479.655	807.663	953.509	406.697	417.596	810.327	390.210	76.898	767.059	349.495	57.932	908.149	422.228	22.858	972.518	379.462	24.007	1046.356	132.234	840.255	1197.251	174.168	447.903	1134.323	184.049	75.408	1101.410	236.284	53.912	1233.315	152.341	32.207	1289.658	191.639	57.374
3355	16.77000	1100.756	332.165	1595.770	1019.756	461.007	1323.306	1009.914	585.027	1028.435	1137.855	578.031	820.054	1028.072	189.393	1338.030	968.777	55.541	1051.213	1058.369	57.636	837.720	1007.847	479.729	806.787	956.352	406.583	417.112	810.521	390.384	77.492	766.934	349.693	59.248	908.141	422.284	22.902	972.473	379.568	24.114	1052.507	132.041	839.771	1202.520	174.560	447.601	1153.099	182.706	73.620	1120.234	234.055	51.087	1254.477	152.225	31.414	1309.115	191.690	59.404
3356	16.77500	1105.615	331.568	1594.899	1025.834	460.731	1322.027	1018.922	585.296	1028.030	1149.053	577.395	820.751	1033.806	189.181	1337.040	972.354	55.381	1050.878	1061.614	56.352	836.022	1014.049	479.198	805.273	959.059	406.430	416.790	810.799	390.525	78.175	767.265	349.885	60.555	908.256	422.169	23.064	972.397	379.624	24.052	1058.667	132.182	838.112	1208.137	175.876	446.535	1171.812	180.725	71.068	1139.340	232.130	47.599	1275.085	151.109	32.743	1328.129	191.433	63.821
3357	16.78000	1110.727	331.161	1593.952	1031.687	460.373	1321.171	1028.240	585.457	1027.257	1159.964	576.658	820.957	1040.151	189.074	1336.050	976.838	54.906	1050.238	1064.486	55.831	834.715	1019.815	478.946	805.085	961.865	406.384	416.864	811.123	390.980	79.069	767.394	349.992	62.072	908.258	422.360	22.901	972.391	379.581	24.121	1065.194	132.013	837.311	1214.194	176.174	445.693	1189.692	179.070	69.315	1157.715	229.955	44.694	1293.696	150.400	34.758	1346.275	191.414	67.343
3358	16.78500	1115.911	330.599	1593.169	1037.175	459.707	1320.380	1037.642	585.516	1027.185	1170.395	575.824	821.588	1045.780	188.584	1334.853	981.077	54.521	1049.545	1067.770	55.065	833.606	1026.235	478.149	804.452	964.174	406.510	416.713	811.591	391.164	79.772	767.962	350.161	63.480	908.284	422.381	22.975	972.357	379.641	23.866	1071.961	132.099	837.009	1220.074	176.855	444.042	1206.635	177.375	69.513	1177.094	228.830	42.014	1314.222	149.118	36.090	1365.034	191.304	68.258
3359	16.79000	1120.894	330.074	1592.374	1043.429	459.258	1319.033	1046.030	585.148	1026.737	1181.332	574.847	822.080	1051.856	188.163	1333.290	985.001	54.318	1049.027	1071.128	54.811	831.778	1030.878	478.191	804.432	966.671	406.747	416.877	811.817	391.440	80.693	768.334	350.350	64.462	908.246	422.259	22.921	972.550	379.781	24.264	1079.073	131.801	836.595	1225.862	177.186	442.333	1226.179	173.815	68.710	1194.576	226.287	39.363	1332.562	148.551	39.299	1382.605	190.757	72.785
3360	16.79500	1125.822	329.596	1591.611	1049.435	458.919	1318.096	1055.124	584.840	1025.918	1192.199	574.335	822.825	1057.683	187.836	1332.093	989.528	54.032	1048.632	1073.774	54.230	830.756	1033.935	479.344	804.813	969.412	406.585	417.028	812.298	391.618	81.840	768.589	350.432	65.506	908.243	422.378	22.918	972.490	379.707	24.132	1086.074	131.543	835.034	1231.102	177.388	441.291	1243.584	172.413	70.206	1211.238	224.567	39.159	1350.341	147.623	41.183	1398.047	190.405	77.354
3361	16.80000	1130.771	328.999	1590.668	1055.889	458.382	1317.206	1064.661	584.886	1025.656	1202.944	573.318	824.347	1063.345	187.335	1331.043	994.360	53.518	1047.954	1076.776	53.532	829.655	1039.121	479.214	803.616	972.069	406.864	417.252	812.630	391.642	83.097	768.292	350.424	67.322	908.101	422.435	22.955	972.522	379.867	24.067	1092.452	131.425	833.813	1236.566	177.663	439.299	1258.760	173.773	66.956	1228.441	223.264	37.671	1368.337	146.766	44.234	1414.744	190.123	80.544
3362	16.80500	1135.681	328.308	1589.561	1062.012	457.904	1316.192	1072.958	584.156	1024.804	1213.238	572.193	824.737	1069.231	187.006	1330.016	998.749	53.225	1047.486	1079.533	52.865	829.036	1043.892	479.503	802.783	974.629	407.459	417.398	813.098	391.898	84.337	769.009	350.583	68.800	908.671	422.545	23.199	972.320	379.748	24.164	1098.733	131.351	832.700	1242.248	178.177	438.674	1275.370	172.791	67.138	1244.600	221.851	37.267	1384.094	145.820	46.899	1430.261	189.727	85.422
3363	16.81000	1140.954	327.799	1588.357	1068.489	457.576	1315.073	1081.829	584.137	1023.846	1223.557	570.676	824.848	1075.211	186.549	1328.763	1003.620	52.827	1046.703	1082.643	51.950	827.908	1049.116	479.447	801.852	977.736	408.546	417.974	813.505	392.034	86.047	770.041	350.687	69.716	908.599	422.602	22.942	972.251	379.729	24.143	1104.843	131.263	831.541	1248.331	178.446	437.486	1290.293	171.669	68.057	1259.846	221.044	37.458	1398.472	144.762	51.551	1445.860	188.786	88.322
3364	16.81500	1146.136	327.128	1587.356	1075.343	457.216	1314.173	1090.063	583.785	1023.942	1234.198	570.091	826.330	1081.433	186.242	1327.517	1008.658	52.372	1045.707	1086.094	51.565	826.399	1054.787	479.115	800.702	980.874	409.102	417.818	814.210	392.093	87.182	770.668	350.969	70.875	908.768	422.626	22.673	972.511	379.799	24.510	1111.099	131.003	830.927	1253.777	178.425	436.785	1303.508	171.106	69.070	1274.773	220.116	36.342	1414.358	144.600	53.954	1458.606	188.451	92.201
3365	16.82000	1151.152	326.592	1586.765	1081.000	456.788	1313.640	1098.661	583.279	1024.219	1244.536	568.749	827.054	1087.178	185.701	1326.957	1013.180	51.961	1045.015	1089.289	51.060	824.545	1061.420	478.609	799.200	983.710	409.666	417.552	814.689	392.563	88.263	770.920	350.655	72.433	908.447	422.420	22.744	972.421	379.920	24.353	1118.710	130.586	829.793	1260.357	178.642	434.997	1317.864	170.586	68.734	1289.145	219.982	36.034	1427.861	144.038	56.806	1470.908	188.200	96.621
3366	16.82500	1156.127	325.948	1586.289	1087.323	455.945	1312.647	1107.365	582.662	1022.984	1254.696	567.684	827.890	1093.072	185.062	1326.526	1017.629	51.473	1044.540	1092.415	50.450	823.782	1066.880	478.385	798.583	986.951	410.157	417.521	814.852	392.910	89.450	771.593	351.026	73.688	908.586	422.425	22.757	972.520	379.911	24.522	1126.190	130.371	828.223	1265.905	178.166	434.357	1330.310	170.454	69.384	1302.169	219.428	37.044	1441.502	143.784	58.330	1484.234	186.760	99.398
3367	16.83000	1161.406	325.509	1585.415	1093.584	455.347	1311.531	1115.686	582.031	1022.072	1264.328	566.263	828.012	1099.349	184.556	1325.309	1022.550	51.084	1043.865	1095.617	49.663	823.153	1071.361	478.768	798.296	989.826	410.276	417.227	815.407	393.510	90.595	771.954	351.254	75.028	908.495	422.442	22.749	972.651	380.090	24.682	1133.020	130.139	827.069	1272.697	177.915	433.253	1339.782	169.618	71.076	1315.039	219.712	37.165	1453.224	143.496	60.155	1496.666	186.438	102.127
3368	16.83500	1166.819	324.812	1584.315	1099.667	454.772	1310.712	1123.439	581.326	1021.884	1274.306	565.054	829.678	1105.475	183.874	1324.172	1027.178	50.728	1043.105	1099.239	48.653	821.992	1077.258	479.009	797.187	993.552	410.324	416.697	816.064	394.091	92.002	772.200	351.607	77.271	908.500	422.359	22.756	972.661	380.149	24.665	1139.599	129.852	826.473	1278.630	177.105	432.403	1350.730	169.310	71.295	1326.983	219.700	36.754	1464.827	143.356	63.129	1507.612	185.973	105.107
3369	16.84000	1172.352	324.374	1583.420	1105.573	453.844	1309.956	1131.467	580.391	1021.508	1284.405	563.705	830.810	1111.678	183.306	1322.929	1032.528	50.016	1042.082	1103.062	47.888	820.071	1082.660	478.293	796.640	997.359	410.344	415.987	817.131	394.232	92.924	772.650	352.254	78.585	908.748	422.368	22.920	972.588	380.122	24.668	1147.135	129.704	825.232	1284.027	176.134	432.336	1363.154	169.533	70.059	1337.422	219.890	37.398	1475.497	143.570	63.338	1518.082	185.363	106.364
3370	16.84500	1177.571	323.559	1582.916	1112.072	453.002	1309.311	1139.742	579.758	1021.147	1294.118	562.833	832.276	1117.728	182.739	1321.966	1037.864	49.435	1041.353	1106.353	47.789	818.469	1088.903	477.488	795.516	1001.466	410.215	415.539	818.086	394.565	94.209	773.722	352.658	80.289	908.828	422.342	22.971	972.687	380.123	24.679	1154.461	129.396	824.488	1289.815	176.375	431.494	1372.167	169.530	70.893	1348.279	220.148	36.941	1484.730	143.795	65.208	1526.307	185.411	107.527
3371	16.85000	1182.739	322.736	1582.530	1118.747	452.479	1308.370	1147.281	578.735	1020.989	1303.341	561.110	833.391	1123.491	181.901	1321.070	1042.790	48.967	1041.012	1109.488	47.530	817.187	1094.427	477.263	794.939	1005.836	410.298	414.799	819.001	394.946	95.509	774.889	352.824	83.121	908.843	422.458	22.877	972.599	380.147	24.689	1162.056	129.039	824.605	1296.833	176.572	430.786	1380.076	169.283	71.500	1356.391	219.514	37.115	1494.050	143.142	65.202	1535.555	186.100	109.314
3372	16.85500	1187.833	321.843	1582.025	1125.943	452.074	1308.243	1155.001	577.745	1020.784	1313.379	560.047	834.621	1129.841	181.232	1319.889	1048.154	48.692	1040.776	1113.032	46.983	816.665	1099.977	477.586	793.341	1010.926	410.047	414.679	820.236	395.383	96.513	775.711	353.334	84.798	908.893	422.436	23.005	972.564	380.198	24.715	1169.563	128.863	823.968	1303.451	176.273	430.657	1388.508	169.490	70.725	1364.171	219.342	36.288	1502.067	143.856	65.136	1543.629	186.054	109.556
3373	16.86000	1193.324	321.341	1581.532	1132.259	451.250	1308.081	1162.838	577.044	1019.827	1322.694	558.584	835.196	1135.605	180.496	1319.256	1054.209	47.910	1039.878	1116.172	46.485	816.415	1105.914	476.784	792.411	1015.613	409.902	414.309	821.786	395.907	97.936	776.298	353.539	86.361	909.200	422.428	23.094	972.614	380.150	24.650	1176.868	128.439	822.676	1309.017	175.633	430.695	1396.146	169.147	70.724	1372.780	219.737	36.089	1509.808	144.487	65.831	1551.457	186.782	109.118
3374	16.86500	1198.620	320.422	1580.875	1138.511	450.271	1307.851	1170.849	576.080	1020.201	1331.732	557.163	836.134	1141.800	179.745	1318.559	1059.564	47.340	1038.822	1119.615	45.819	815.498	1112.046	475.936	791.165	1021.112	409.776	414.606	823.080	396.246	99.760	777.859	353.746	88.440	909.354	422.371	23.190	972.567	380.119	24.655	1184.136	128.421	821.597	1315.863	175.596	429.417	1403.571	169.217	69.675	1379.281	219.555	36.095	1517.018	144.851	64.975	1557.979	187.788	108.409
3375	16.87000	1204.059	319.523	1580.242	1145.052	449.419	1307.239	1177.792	574.785	1020.128	1340.758	555.679	837.601	1148.423	179.110	1317.817	1065.463	46.558	1037.699	1124.069	45.318	813.452	1118.323	475.257	790.301	1026.286	409.953	413.729	824.473	396.747	101.186	779.159	354.022	91.263	909.474	422.430	23.277	972.604	380.170	24.688	1191.635	127.832	821.101	1321.858	175.270	428.906	1409.992	169.452	68.590	1384.860	219.464	34.861	1523.767	145.086	63.775	1564.388	188.707	107.433
3376	16.87500	1209.430	318.767	1579.812	1151.375	448.399	1306.592	1184.966	573.862	1019.557	1349.520	554.278	838.943	1155.030	178.252	1317.260	1070.948	46.073	1037.071	1127.851	44.706	812.255	1124.497	474.396	789.465	1031.713	409.967	413.029	826.178	397.229	103.072	779.959	354.871	94.944	909.698	422.338	23.568	972.696	380.072	24.844	1199.227	127.630	821.288	1327.761	174.679	428.461	1414.727	169.641	67.435	1390.210	219.405	33.660	1529.655	145.355	61.912	1569.153	189.663	106.101
3377	16.88000	1214.830	317.860	1579.321	1158.062	447.506	1305.997	1191.966	572.641	1018.823	1358.598	552.904	840.636	1161.501	177.659	1316.855	1076.335	45.707	1036.504	1131.891	43.985	811.123	1130.474	473.278	789.453	1037.034	409.734	412.862	827.251	397.411	105.015	781.504	354.746	97.914	909.931	422.494	23.612	972.637	380.179	24.679	1205.874	127.312	821.013	1334.549	174.709	427.836	1419.201	169.826	65.793	1394.743	219.844	32.374	1533.584	145.747	59.949	1573.998	190.227	103.836
3378	16.88500	1219.881	316.585	1578.947	1164.784	446.581	1305.747	1198.819	571.462	1018.209	1367.220	551.391	841.671	1168.119	176.662	1316.764	1081.932	45.277	1036.151	1136.297	43.531	809.889	1136.781	472.394	788.689	1042.917	409.375	411.350	829.519	397.696	106.426	782.931	354.931	99.827	910.236	422.381	23.867	972.627	380.134	24.821	1213.872	126.527	820.857	1341.407	174.477	427.344	1422.340	170.113	64.694	1397.767	219.471	30.848	1536.751	146.490	58.044	1578.278	190.918	100.980
3379	16.89000	1225.494	315.768	1578.698	1171.676	445.852	1305.490	1205.434	570.323	1018.554	1375.548	550.146	842.920	1174.180	175.846	1316.186	1087.591	44.723	1036.327	1139.350	43.396	809.463	1143.574	471.722	787.436	1048.647	409.783	410.393	831.935	399.428	108.178	784.881	355.395	103.077	910.476	422.388	23.975	972.345	380.141	24.178	1221.998	126.151	820.349	1348.562	174.670	426.808	1424.845	170.246	63.670	1399.769	219.351	30.231	1540.516	147.384	55.258	1582.376	191.212	97.622
3380	16.89500	1231.391	314.971	1578.556	1178.932	445.085	1305.192	1212.154	568.916	1018.757	1384.279	548.964	844.253	1180.368	174.862	1315.611	1093.620	44.176	1035.878	1143.726	42.600	808.417	1150.129	470.786	786.600	1055.065	410.096	410.883	832.879	398.457	111.064	786.934	355.659	106.075	910.673	422.522	24.254	972.680	380.087	24.865	1230.555	125.368	820.193	1356.710	174.985	425.595	1428.216	170.340	61.195	1403.102	219.616	27.871	1543.247	148.441	52.164	1585.547	191.867	94.624
3381	16.90000	1236.632	313.761	1578.347	1185.798	444.061	1304.853	1219.593	568.042	1018.207	1392.563	547.572	845.451	1187.156	173.938	1314.453	1099.790	43.552	1035.077	1148.688	41.922	807.733	1156.760	469.212	786.248	1061.055	410.109	411.368	833.173	401.369	110.630	789.201	355.563	108.909	911.129	422.460	24.452	972.407	380.171	24.216	1236.844	125.157	820.097	1362.998	174.859	425.916	1431.777	170.580	58.225	1405.240	220.168	25.626	1545.905	149.288	48.542	1586.217	192.960	90.761
3382	16.90500	1241.824	312.670	1578.180	1192.110	442.934	1304.604	1226.002	566.870	1017.771	1400.761	546.618	846.822	1193.477	173.155	1313.773	1105.929	42.836	1034.372	1152.403	41.361	807.324	1164.233	468.819	785.830	1067.875	410.625	411.233	834.426	400.392	114.037	791.584	355.505	111.242	911.296	422.524	24.755	972.691	380.037	24.949	1244.985	124.675	821.025	1369.884	174.670	425.393	1433.724	170.878	55.798	1406.059	219.966	24.735	1548.459	149.800	44.190	1588.789	193.862	85.619
3383	16.91000	1247.521	311.480	1577.604	1198.564	441.609	1304.173	1232.566	565.487	1016.774	1408.154	545.003	847.911	1199.830	172.206	1313.622	1111.866	42.410	1033.621	1156.377	40.517	806.671	1171.157	467.950	784.624	1075.294	410.966	410.200	836.794	401.156	115.580	794.333	356.192	114.386	911.712	422.531	25.013	972.758	380.070	24.831	1254.785	123.513	821.657	1376.624	174.912	424.215	1434.460	171.036	54.224	1406.522	219.649	23.315	1548.793	150.692	40.693	1590.775	194.562	81.820
3384	16.91500	1253.013	310.217	1576.957	1205.580	440.574	1303.632	1238.420	564.088	1016.272	1416.132	543.924	849.275	1206.553	171.142	1313.221	1117.499	42.131	1033.342	1161.198	40.303	805.899	1177.484	466.311	784.098	1081.831	411.226	409.615	841.624	399.546	120.500	796.705	356.131	118.211	912.013	422.607	25.300	972.617	380.114	24.801	1262.912	122.497	821.814	1383.937	175.199	423.166	1435.394	171.463	52.504	1407.056	219.788	22.986	1548.569	151.799	36.365	1593.567	195.161	77.426
3385	16.92000	1258.643	309.325	1576.226	1212.107	439.592	1303.518	1244.884	562.864	1015.698	1423.622	542.778	850.556	1213.264	170.221	1312.990	1123.262	41.737	1033.212	1165.911	39.463	805.680	1184.380	464.628	783.763	1089.218	411.336	408.145	844.273	399.929	123.122	799.931	356.402	122.656	912.710	422.559	25.838	972.994	379.902	25.045	1269.623	121.879	821.076	1390.672	175.792	422.589	1440.164	170.912	53.101	1408.552	220.030	23.700	1550.679	152.552	32.063	1595.026	196.569	67.950
3386	16.92500	1264.159	308.348	1575.917	1219.595	438.739	1303.772	1251.443	561.801	1015.646	1430.754	541.686	851.107	1220.083	169.260	1312.017	1129.903	41.176	1032.813	1171.157	38.957	804.515	1192.247	463.515	782.327	1096.362	411.747	406.678	847.452	399.621	125.972	802.973	356.757	125.575	913.082	422.646	26.104	972.598	380.203	25.088	1277.318	121.063	820.314	1397.404	175.912	422.718	1439.864	173.355	50.062	1410.085	219.263	24.555	1553.509	152.636	26.842	1598.014	196.354	64.047
3387	16.93000	1269.513	307.108	1575.801	1225.755	437.364	1303.117	1257.183	560.304	1015.766	1438.972	540.882	852.808	1226.187	168.154	1311.219	1136.315	40.398	1032.308	1176.714	37.660	804.080	1199.400	462.374	781.453	1103.648	411.287	405.301	850.451	399.829	128.067	807.157	356.561	129.436	913.394	423.132	26.661	972.738	379.977	25.324	1288.235	119.590	821.602	1404.481	176.076	422.691	1443.217	172.977	51.352	1411.520	219.078	24.965	1555.292	152.337	22.999	1602.195	196.568	60.146
3388	16.93500	1274.966	306.079	1575.970	1232.148	436.334	1303.001	1263.206	558.986	1014.978	1445.746	540.083	853.408	1232.679	167.067	1310.888	1142.319	39.691	1031.744	1181.788	37.142	802.968	1206.752	460.721	780.498	1111.854	412.587	404.902	850.867	398.818	134.984	811.425	356.645	132.435	913.901	423.261	27.127	972.978	379.926	25.261	1295.531	118.449	821.691	1411.779	176.148	421.596	1447.072	172.023	52.605	1413.022	219.054	26.016	1557.362	152.949	21.441	1606.343	196.361	56.846
3389	16.94000	1280.651	305.004	1576.583	1238.653	435.177	1302.473	1269.357	557.855	1014.053	1452.326	539.114	854.106	1239.121	165.877	1310.619	1147.601	39.468	1031.309	1186.998	36.471	801.863	1214.680	459.559	779.647	1120.777	413.945	404.081	856.779	402.132	134.577	815.753	356.574	136.868	914.491	423.199	27.465	972.599	379.984	25.173	1303.217	116.774	821.256	1418.001	175.973	422.261	1451.249	171.110	53.043	1414.506	218.821	26.777	1559.255	153.968	19.950	1609.418	196.040	52.927
3390	16.94500	1286.369	303.812	1577.387	1245.287	434.496	1302.079	1275.436	556.552	1013.135	1458.940	538.037	854.625	1245.808	164.791	1310.792	1153.942	38.943	1030.789	1191.764	35.987	801.938	1222.452	458.530	778.714	1129.701	414.581	402.107	861.554	402.465	138.087	821.533	357.125	142.112	915.116	423.240	28.192	972.508	379.978	25.569	1310.017	115.512	820.787	1424.412	175.400	423.834	1453.638	170.750	52.716	1415.346	218.242	27.647	1559.769	154.109	18.978	1610.555	196.304	49.115
3391	16.95000	1291.584	302.678	1577.886	1252.029	434.262	1302.173	1280.883	555.261	1012.917	1465.347	537.006	855.086	1252.719	163.425	1311.064	1159.888	38.715	1030.259	1197.315	35.081	802.312	1229.540	457.128	777.841	1139.239	415.482	401.246	865.980	402.306	141.025	827.783	356.339	146.387	916.082	422.759	28.754	972.629	379.999	25.682	1319.799	114.251	823.985	1430.719	174.650	424.859	1454.137	170.520	52.009	1416.010	217.546	28.122	1560.130	154.383	16.104	1611.076	197.557	45.522
3392	16.95500	1297.239	301.535	1578.458	1259.362	433.916	1303.431	1286.513	553.700	1012.730	1471.255	536.244	855.452	1259.329	162.141	1311.609	1166.645	38.312	1030.223	1202.216	34.794	801.067	1238.041	456.371	777.411	1150.170	417.315	400.891	871.370	402.606	144.254	833.814	356.467	150.318	917.270	422.720	29.507	972.628	379.851	25.752	1326.249	113.046	825.248	1438.151	174.565	426.605	1454.099	170.881	51.669	1416.562	217.032	28.704	1561.192	153.196	15.109	1611.120	198.777	42.680
3393	16.96000	1302.892	300.438	1579.020	1266.434	433.352	1304.080	1292.536	552.392	1013.027	1477.628	535.346	856.327	1266.147	160.922	1311.364	1173.743	37.909	1030.361	1206.203	35.255	799.982	1246.605	455.750	776.515	1159.739	418.453	399.784	877.073	402.188	147.351	840.909	355.733	154.118	918.642	422.613	30.476	972.983	380.024	26.143	1332.855	113.013	827.724	1445.657	174.943	428.286	1453.641	171.362	52.188	1417.314	216.614	29.200	1562.356	152.489	14.372	1611.519	200.559	39.945
